CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2025-08-19 00:00:00,0.0,0.0
2025-08-19 04:00:00,2.2204390822288778,-1.0785056990147666
2025-08-19 08:00:00,2.4315250986766945,-1.181033831195177
2025-08-19 12:00:00,1.701157943950507,-0.8262818611682962
2025-08-19 16:00:00,5.607582776327777,-2.7237000241843257
2025-08-19 20:00:00,5.285875747327697,-2.5674413513089633
2025-08-20 00:00:00,5.912792914744467,-2.871945871734924
2025-08-20 04:00:00,5.174548229825369,-2.5133676489298358
2025-08-20 08:00:00,4.509497457730273,-2.1903409766021267
2025-08-20 12:00:00,5.129437888765414,-2.4914567753971633
2025-08-20 16:00:00,4.80977972412044,-2.3361932714058233
2025-08-20 20:00:00,3.8736430026955015,-1.8814954608717251
2025-08-21 00:00:00,4.011164191220539,-1.9482918826905247
2025-08-21 04:00:00,4.8804125565005565,-2.370500860778207
2025-08-21 08:00:00,5.254065361952218,-2.551990496480331
2025-08-21 12:00:00,6.125115314854853,-2.975074536862579
2025-08-21 16:00:00,7.389246959335175,-3.5890851592609243
2025-08-21 20:00:00,7.264336884168355,-3.5284141735041055
2025-08-22 00:00:00,6.945402887097167,-3.3735024102390003
2025-08-22 04:00:00,6.56254785467124,-3.1875430936008815
2025-08-22 08:00:00,6.3281471748721865,-3.073690625843715
2025-08-22 12:00:00,7.456506230578845,-3.6217541515915155
2025-08-22 16:00:00,0.7359308812077415,-0.35745436828954935
2025-08-22 20:00:00,-0.7654523140486504,0.41996126905651043
2025-08-23 00:00:00,-1.0746965491971658,0.26345380396011864
2025-08-23 04:00:00,-2.6739755803372405,-0.5459359233061232
2025-08-23 08:00:00,-2.9802024677986516,-0.7009163189080635
2025-08-23 12:00:00,-3.8828979679976015,-1.1577674690101503
2025-08-23 16:00:00,-4.211076907452503,-1.3238577241362819
2025-08-23 20:00:00,-3.6926864039674787,-1.0615020375654098
2025-08-24 00:00:00,-3.6087092104726666,-1.019001462984049
2025-08-24 04:00:00,-3.949516936595647,-1.191483104477386
2025-08-24 08:00:00,-4.5195583299835125,-1.4799791323379932
2025-08-24 12:00:00,-4.797917129817661,-1.6208555827215962
2025-08-24 16:00:00,-5.473955574259831,-1.9629963608561452
2025-08-24 20:00:00,-8.590800741728435,-3.253807614809271
2025-08-25 00:00:00,-8.386761223636853,-3.361294433325543
2025-08-25 04:00:00,-8.58039438431279,-3.2592896227134833
2025-08-25 08:00:00,-6.382356731122465,-4.417202935439382
2025-08-25 12:00:00,-6.662481541617561,-4.269634832214961
2025-08-25 16:00:00,-8.154417716205051,-3.4836916270179215
2025-08-25 20:00:00,-3.3657507694194253,-6.006333220461749
2025-08-26 00:00:00,-2.613805947897894,-6.402453331512299
2025-08-26 04:00:00,-4.241985606271322,-5.544737860076365
2025-08-26 08:00:00,-4.245258967524138,-5.543013472613525
2025-08-26 12:00:00,-4.432198837280172,-5.44453464830604
2025-08-26 16:00:00,-4.329649803404956,-5.498556876432565
2025-08-26 20:00:00,-6.231358693629819,-4.496747813824145
2025-08-27 00:00:00,-6.288015528448285,-4.46690132634566
2025-08-27 04:00:00,-6.637239203598414,-4.282932347475586
2025-08-27 08:00:00,-5.310306492759323,-4.981952698078731
2025-08-27 12:00:00,-6.268554500104472,-4.477153281659499
2025-08-27 16:00:00,-7.533993618453039,-3.810527394039624
2025-08-27 20:00:00,-8.018662793800136,-3.555206521993707
2025-08-28 00:00:00,-6.2595975414525205,-4.481871754816485
2025-08-28 04:00:00,-8.909196193736458,-3.086078762641348
2025-08-28 08:00:00,-9.173980176867701,-2.946592117078545
2025-08-28 12:00:00,-9.35466646094672,-2.851407644938857
2025-08-28 16:00:00,-7.872696938531949,-3.6321004763684814
2025-08-28 20:00:00,-7.177392666449569,-3.998382678982642
2025-08-29 00:00:00,-7.663429813663488,-3.742341167400024
