CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2025-08-18 00:00:00,0.0,0.0
2025-08-18 04:00:00,-2.874435009544509,-1.5522866831403501
2025-08-18 08:00:00,-2.312183892508991,-1.8371186882722286
2025-08-18 12:00:00,-2.959392015016151,-1.5092481306407506
2025-08-18 16:00:00,-3.703691453800157,-1.132191873847244
2025-08-18 20:00:00,-4.453881334722641,-0.7521515652758406
2025-08-19 00:00:00,-4.7149793899695736,-0.619881338754745
2025-08-19 04:00:00,-2.5992335528346167,-1.6917015822039128
2025-08-19 08:00:00,-2.3981001985574224,-1.793594161625963
2025-08-19 12:00:00,-3.0940306924671637,-1.4410412328601434
2025-08-19 16:00:00,0.6282070141788653,-3.326697654765494
2025-08-19 20:00:00,0.3216684052922224,-3.1714076002434712
2025-08-20 00:00:00,0.9190265574731113,-3.474024553971647
2025-08-20 04:00:00,0.21558995729549424,-3.1176690906545663
2025-08-20 08:00:00,-0.41810380796248525,-2.7966448003878166
2025-08-20 12:00:00,0.1726065595192615,-3.0958940385380807
2025-08-20 16:00:00,-0.1319797885443483,-2.9415929840338797
2025-08-20 20:00:00,-1.0239778564921636,-2.489713760375009
2025-08-21 00:00:00,-0.8929407636629227,-2.5560961236399975
2025-08-21 04:00:00,-0.06467727965350512,-2.9756879070619675
2025-08-21 08:00:00,0.291357873031067,-3.1560525223805995
2025-08-21 12:00:00,1.1213380001780036,-3.576513943749269
2025-08-21 16:00:00,2.325866098158994,-4.186718428881394
2025-08-21 20:00:00,2.206845507292284,-4.12642353124332
2025-08-22 00:00:00,1.9029491824506108,-3.972472037090232
2025-08-22 04:00:00,1.5381456858970273,-3.7876654475536284
2025-08-22 08:00:00,1.3147969498404475,-3.6745187299978013
2025-08-22 12:00:00,2.3899541086256817,-4.21918491222497
2025-08-22 16:00:00,-4.013747498135198,-0.9751199141207038
2025-08-22 20:00:00,-5.444340785170785,-0.20252333123511349
2025-08-23 00:00:00,-5.739004218367379,-0.3580606357616147
2025-08-23 04:00:00,-7.262877572801093,-1.162433107150735
2025-08-23 08:00:00,-7.554665925632155,-1.3164528082016107
2025-08-23 12:00:00,-8.41479951904254,-1.770472023278328
2025-08-23 16:00:00,-8.727504889139924,-1.935532715907443
2025-08-23 20:00:00,-8.233556391053778,-1.6748033232787858
2025-08-24 00:00:00,-8.15353870492452,-1.632566201828118
2025-08-24 04:00:00,-8.47827741700138,-1.8039786618130598
2025-08-24 08:00:00,-9.02144147617671,-2.0906863566339107
2025-08-24 12:00:00,-9.286675715968512,-2.2306895401908853
2025-08-24 16:00:00,-9.930839087086964,-2.570709451489508
2025-08-24 20:00:00,-12.90072564729216,-3.8535192073608324
2025-08-25 00:00:00,-12.706306550425989,-3.960339735147501
2025-08-25 04:00:00,-12.890809947483909,-3.8589672333210574
2025-08-25 08:00:00,-10.79640931662528,-5.009702857502411
2025-08-25 12:00:00,-11.063326300039341,-4.863049501411833
2025-08-25 16:00:00,-12.484917991483528,-4.08197821147702
2025-08-25 20:00:00,-7.922035704293131,-6.588982420439425
2025-08-26 00:00:00,-7.205544926130283,-6.9826470568425165
2025-08-26 04:00:00,-8.756956249179726,-6.130248403553628
2025-08-26 08:00:00,-8.760075272124114,-6.128534705246878
2025-08-26 12:00:00,-8.938200965549514,-6.0306663327939
2025-08-26 16:00:00,-8.840487097486127,-6.0843536872094885
2025-08-26 20:00:00,-10.65253080547967,-5.088754652030133
2025-08-27 00:00:00,-10.706516282213435,-5.0590931773578
2025-08-27 04:00:00,-11.03927413305534,-4.87626458785684
2025-08-27 08:00:00,-9.774906026051077,-5.570951841752498
2025-08-27 12:00:00,-10.687972837345109,-5.069281582713791
2025-08-27 16:00:00,-11.893746762070927,-4.40678798457058
2025-08-27 20:00:00,-12.355563885690875,-4.153049798964421
2025-08-28 00:00:00,-10.679438197447567,-5.073970806936202
