CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2025-09-04 00:00:00,0.0,0.0
2025-09-04 04:00:00,2.020185313856647,-1.0245426763839636
2025-09-04 08:00:00,2.5066513426113888,-1.271255294108523
2025-09-04 12:00:00,1.991171190541515,-1.009828081960207
2025-09-04 16:00:00,4.622676516806118,-2.3444034258145896
2025-09-04 20:00:00,2.9165264200073078,-1.4791245949582572
2025-09-05 00:00:00,2.839812303782987,-1.4402188146747268
2025-09-05 04:00:00,1.0919621025227877,-0.5537916582973245
2025-09-05 08:00:00,-2.1489798131442077,0.4933716953845084
2025-09-05 12:00:00,-1.1097168134690005,1.0254439341382215
2025-09-05 16:00:00,-5.291692858147964,-1.1156054029420968
2025-09-05 20:00:00,-3.8713708254524732,-0.3884420920923059
2025-09-06 00:00:00,-5.353915826079278,-1.1474617413852573
2025-09-06 04:00:00,-5.1858615244563815,-1.0614228575564033
2025-09-06 08:00:00,-5.05228258153606,-0.9930343483607693
2025-09-06 12:00:00,-5.2617491441686814,-1.1002750977753233
2025-09-06 16:00:00,-6.245795795830913,-1.6040781824147563
2025-09-06 20:00:00,-6.421815334525134,-1.6941950344980967
2025-09-07 00:00:00,-6.091092416738929,-1.5248745801678119
2025-09-07 04:00:00,-5.740743991420355,-1.3455064403790082
2025-09-07 08:00:00,-4.845761587973542,-0.8873016440993947
2025-09-07 12:00:00,-4.767904445746875,-0.8474410659969767
2025-09-07 16:00:00,-4.6178372877948615,-0.7706110732811089
2025-09-07 20:00:00,-4.394252908908902,-0.6561424151441445
2025-09-08 00:00:00,-5.252372125472019,-1.0954743386485997
2025-09-08 04:00:00,-5.005937799539013,-0.9693071763942571
2025-09-08 08:00:00,-3.7773391974442303,-0.34030065066348447
2025-09-08 12:00:00,-3.1668569356060745,-0.0277516001563687
2025-09-08 16:00:00,-2.5333155738874615,0.29660303459730586
2025-09-08 20:00:00,-3.3001395786791154,-0.09598841250228701
2025-09-09 00:00:00,-3.8369826137638237,-0.37083633417960093
2025-09-09 04:00:00,-3.185157808527047,-0.03712111146320499
2025-09-09 08:00:00,-1.4968064198517839,0.8272653849829448
2025-09-09 12:00:00,-2.0561682433306996,0.5408885027261983
2025-09-09 16:00:00,-5.340649772583324,-0.9723054200124259
2025-09-09 20:00:00,-6.288472158384568,-0.4778004599270091
2025-09-10 00:00:00,-5.399605395656694,-0.9415466528937736
2025-09-10 04:00:00,-6.271830492805671,-0.48648287373800847
2025-09-10 08:00:00,-8.338963032542756,0.27168905786529507
2025-09-10 12:00:00,-6.633911760282773,1.2027775514718393
2025-09-10 16:00:00,-6.067898074951296,1.511864344467485
2025-09-10 20:00:00,-6.384093144272969,1.3391976360990459
2025-09-11 00:00:00,-5.862314086985626,1.6241289366113183
2025-09-11 04:00:00,-5.416879389588252,1.867370373480293
2025-09-11 08:00:00,-5.594831033252989,1.7701951562124876
2025-09-11 12:00:00,-5.714772728799301,1.7046978105058217
2025-09-11 16:00:00,-4.878873887658177,2.1611625546855855
2025-09-11 20:00:00,-5.028457849651484,2.079478262778384
2025-09-12 00:00:00,-2.6676980736875935,3.3686337851549677
2025-09-12 04:00:00,-3.4532017937027004,2.9396886341849218
2025-09-12 08:00:00,-3.9630193630963615,2.661289221555108
2025-09-12 12:00:00,-3.9042413959464626,2.6933864902890337
2025-09-12 16:00:00,-3.2316691552120727,3.0606624101720397
2025-09-12 20:00:00,-2.1502820181319793,3.651182552792048
2025-09-13 00:00:00,-2.0653260405917417,3.697575018776945
2025-09-13 04:00:00,-2.900211750244609,3.2416635219314727
2025-09-13 08:00:00,-2.443305789867179,3.491169146359875
2025-09-13 12:00:00,-2.402617122031982,3.513388273173188
2025-09-13 16:00:00,-3.4956716120576,2.9164968628645114
2025-09-13 20:00:00,-2.5611721999455725,3.4268050653541176
2025-09-14 00:00:00,-2.5126072518306457,3.453325244024453
2025-09-14 04:00:00,-2.8142753228770205,3.288591388562471
2025-09-14 08:00:00,-2.5162022345309722,3.4513621083220674
2025-09-14 12:00:00,-2.772900340162703,3.311185295828035
2025-09-14 16:00:00,-3.2570954874014486,3.0467776867497407
2025-09-14 20:00:00,-2.730659293434177,3.334252140331015
2025-09-15 00:00:00,-3.9249125464731756,2.682098460000347
2025-09-15 04:00:00,-2.3125791462199747,3.562555899173697
2025-09-15 08:00:00,-4.470777987852514,2.384014150282147
2025-09-15 12:00:00,-4.4972991556824855,2.369531562805021
2025-09-15 16:00:00,-4.592843991358104,2.317356769842228
2025-09-15 20:00:00,-3.420520132790903,2.9575353223883725
2025-09-16 00:00:00,-3.8965775464626673,2.6975715386727406
2025-09-16 04:00:00,-3.219495236522442,3.067310301527814
2025-09-16 08:00:00,-2.9649868021717873,3.2062913859122326
2025-09-16 12:00:00,-3.3235046223742364,3.0105132163203177
2025-09-16 16:00:00,-2.296156611611803,3.5715238599959376
2025-09-16 20:00:00,-1.0356086094132038,4.259879547347303
2025-09-17 00:00:00,-1.4922694573337927,4.010507773080407
2025-09-17 04:00:00,-1.895103609732642,3.7905294942846433
2025-09-17 08:00:00,-1.002060884487242,4.278199172788151
2025-09-17 12:00:00,-2.0724833243314302,3.693666594060384
2025-09-17 16:00:00,-2.994383956161941,3.190238289873222
2025-09-17 20:00:00,-3.0259217589418417,3.1730162357568834
2025-09-18 00:00:00,-1.8343810837585228,3.8236886409666577
2025-09-18 04:00:00,0.21559243776461662,4.943131081872475
2025-09-18 08:00:00,-0.3981201316676226,4.60799704744389
2025-09-18 12:00:00,-0.5695354431500232,4.514391167816775
2025-09-18 16:00:00,0.15094811248107842,4.907830332606055
2025-09-18 20:00:00,0.07829678027412645,4.868157144729753
2025-09-19 00:00:00,-0.08011123016537085,4.7816542470076175
2025-09-19 04:00:00,-0.7885679345809203,4.3947826634772165
2025-09-19 08:00:00,-0.9107483238996681,4.328062819628612
2025-09-19 12:00:00,-2.1419155129385516,3.6557513049721413
2025-09-19 16:00:00,-2.262461819211748,3.5899237955336996
2025-09-19 20:00:00,-3.4816675203568916,2.9241441687597076
2025-09-20 00:00:00,-2.8588204266998236,3.2642663525411515
2025-09-20 04:00:00,-3.1126262053408316,3.125668971953119
2025-09-20 08:00:00,-2.895260478616494,3.244367295194286
2025-09-20 12:00:00,-2.612466066746632,3.398794688218793
2025-09-20 16:00:00,-2.36171602340085,3.5357234034598157
2025-09-20 20:00:00,-2.8631180651096955,3.2619195130424004
2025-09-21 00:00:00,-2.9629441983648044,3.207406803924931
2025-09-21 04:00:00,-3.2338424856627244,3.0594756054065013
2025-09-21 08:00:00,-3.01263666378119,3.1802709145115986
2025-09-21 12:00:00,-2.9244125201497924,3.2284480493168206
2025-09-21 16:00:00,-3.5250851068782216,2.900434843481406
2025-09-21 20:00:00,-3.5389584719353038,2.8928589243390492
2025-09-22 00:00:00,-5.010009052066782,2.0895527182692275
2025-09-22 04:00:00,-4.967114372120042,2.112976496536249
2025-09-22 08:00:00,-7.3539941196008165,0.5027947467559352
2025-09-22 12:00:00,-7.533449222313984,0.6005767514226623
2025-09-22 16:00:00,-7.307500869317657,0.4774613728511184
2025-09-22 20:00:00,-7.604245390321765,0.6391523679744365
2025-09-23 00:00:00,-6.971190412179689,0.29421157837805884
2025-09-23 04:00:00,-7.0481278161353815,0.33613344896796776
2025-09-23 08:00:00,-8.18063723145091,0.9532183869788269
2025-09-23 12:00:00,-7.8648630673228475,0.781158466009329
2025-09-23 16:00:00,-7.672617817208758,0.6764073295991472
2025-09-23 20:00:00,-6.300485563519471,-0.07124397930820182
2025-09-24 00:00:00,-6.701631095638421,0.14733333446360283
2025-09-24 04:00:00,-6.588976263409557,0.08594965038782379
2025-09-24 08:00:00,-7.343725973095879,0.4971998100041542
2025-09-24 12:00:00,-8.077218818087747,0.8968674689764221
2025-09-24 16:00:00,-9.160238059977525,1.4869860611118746
2025-09-24 20:00:00,-8.78277313367383,1.2813119029111566
2025-09-25 00:00:00,-8.063560709339537,0.8894253999955909
2025-09-25 04:00:00,-5.890889690736167,-0.2944257386365193
2025-09-25 08:00:00,-5.877051439066832,-0.3019659644024757
2025-09-25 12:00:00,-4.867907171473345,-0.8518313512950291
2025-09-25 16:00:00,-4.616182004124873,-0.9889920734826829
2025-09-25 20:00:00,-1.6784603760718604,-2.5897061551710747
2025-09-26 00:00:00,-2.1839905426764714,-2.314251446094839
2025-09-26 04:00:00,-1.9643471919200044,-2.4339313371872184
2025-09-26 08:00:00,-2.3396831564284692,-2.2294172137197137
2025-09-26 12:00:00,-2.0211249653373087,-2.4029941031865256
2025-09-26 16:00:00,-2.1641420680927594,-2.3250665391461496
2025-09-26 20:00:00,-1.883168241002942,-2.4781643538994786
2025-09-27 00:00:00,-2.4741189054859993,-2.156165481988651
2025-09-27 04:00:00,-2.48345358412688,-2.1510791758506467
2025-09-27 08:00:00,-1.8235081808474325,-2.5106720964620757
2025-09-27 12:00:00,-2.065947799442614,-2.378570910380101
2025-09-27 16:00:00,-2.0479171306994846,-2.388395512236104
2025-09-27 20:00:00,-2.049489287102173,-2.387538871202322
2025-09-28 00:00:00,-2.4061886475872756,-2.1931795133226157
2025-09-28 04:00:00,-2.010021610743436,-2.409044130487493
2025-09-28 08:00:00,-2.2458614477732577,-2.2805390520785136
2025-09-28 12:00:00,-1.9266481915143032,-2.4544728753093867
2025-09-28 16:00:00,-3.412057589341849,-1.6450987952503877
2025-09-28 20:00:00,-4.364817122618712,-1.1259564821000863
2025-09-29 00:00:00,-6.750515333783983,0.17396951660727317
2025-09-29 04:00:00,-6.015908878006887,-0.22630492976391633
2025-09-29 08:00:00,-6.487146383078232,0.03046429676329636
2025-09-29 12:00:00,-6.360080117158214,-0.03877193012202467
2025-09-29 16:00:00,-10.299541040303941,1.3925235404509768
2025-09-29 20:00:00,-9.297882956104967,1.9566038144975855
2025-09-30 00:00:00,-8.87373033804823,2.1954638894126424
2025-09-30 04:00:00,-9.561964229735164,1.807887361698194
