CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2025-08-11 00:00:00,0.0,0.0
2025-08-11 04:00:00,4.451133489472985,2.479426256239705
2025-08-11 08:00:00,3.8470247149313264,2.1429180026081744
2025-08-11 12:00:00,0.7796434617435468,0.4342867887751102
2025-08-11 16:00:00,1.2467363214466518,0.6944727174130494
2025-08-11 20:00:00,-0.45512732556524227,-0.2535207365960457
2025-08-12 00:00:00,-0.266798257402325,-0.14861531474774772
2025-08-12 04:00:00,-0.08797832279230217,-0.049006789849612216
2025-08-12 08:00:00,-0.4696547498838112,-0.26161298486859086
2025-08-12 12:00:00,0.20843237110997342,0.11610361603459128
2025-08-12 16:00:00,0.7856714386391955,0.4376445681413033
2025-08-12 20:00:00,1.6060790941397545,0.8946383398803098
2025-08-13 00:00:00,0.8843644903635518,0.49261981081432044
2025-08-13 04:00:00,0.31444941476253535,0.17515856063749932
2025-08-13 08:00:00,1.383631676747326,0.7707278868193298
2025-08-13 12:00:00,1.729079962695841,0.9631538278474941
2025-08-13 16:00:00,3.4591846814639977,1.926878478187245
2025-08-13 20:00:00,5.69291179992299,3.1711372001240647
2025-08-14 00:00:00,7.115243088340518,3.963422030474368
2025-08-14 04:00:00,5.842345347166617,3.2543765506120135
2025-08-14 08:00:00,3.784710503772326,2.108206958410139
2025-08-14 12:00:00,-0.3917883583340144,-0.21823886990577157
2025-08-14 16:00:00,-1.89870723254001,-1.0576417392121915
2025-08-14 20:00:00,-1.8990990510382069,-1.057859994870981
2025-08-15 00:00:00,-1.4231752051829125,-0.7927549194615559
2025-08-15 04:00:00,-0.4420315457594011,-0.24622596092299326
2025-08-15 08:00:00,-0.3731769796686261,-0.2078717261126452
2025-08-15 12:00:00,-0.7198760708230121,-0.4009944063592796
2025-08-15 16:00:00,-2.6718856890629508,-1.4883273096170544
2025-08-15 20:00:00,-2.7824387853295183,-1.5499089831930444
2025-08-16 00:00:00,-2.096439944660158,-1.1677852968717686
2025-08-16 04:00:00,-1.9752022593460312,-1.1002519593691737
2025-08-16 08:00:00,-2.2533481832544293,-1.2551882937737937
2025-08-16 12:00:00,-2.0781299648395817,-1.1575860420469577
2025-08-16 16:00:00,-2.077692936514649,-1.1573426030429033
2025-08-16 20:00:00,-2.2166980837287684,-1.2347729952273345
2025-08-17 00:00:00,-2.8198273120248984,-1.5707356097118732
2025-08-17 04:00:00,-1.5827056137268172,-0.8816185503878884
2025-08-17 08:00:00,-1.145752638502018,-0.6382215185809147
2025-08-17 12:00:00,-1.4523656833002088,-0.8090149660423481
2025-08-17 16:00:00,-1.9467200685139845,-1.0843864518639326
2025-08-17 20:00:00,-2.3010445504414005,-1.2817567230088103
2025-08-18 00:00:00,-2.767082514187795,-1.5413550402576743
2025-08-18 04:00:00,-5.561979535201505,-3.069715474368192
2025-08-18 08:00:00,-5.015286370511303,-3.350157207032703
2025-08-18 12:00:00,-5.644585710230164,-3.027340298766799
2025-08-18 16:00:00,-6.36828976939038,-2.656095817591986
2025-08-18 20:00:00,-7.097721277294651,-2.2819132794717585
2025-08-19 00:00:00,-7.351594533909962,-2.1516818067539063
2025-08-19 04:00:00,-5.2943931298790226,-3.206981494858168
2025-08-19 08:00:00,-5.098825301478231,-3.3073035478716477
2025-08-19 12:00:00,-5.7754988243800955,-2.9601847114429365
2025-08-19 16:00:00,-2.156258506451174,-4.816776473047306
2025-08-19 20:00:00,-2.45431493909208,-4.663879989607677
2025-08-20 00:00:00,-1.873486179887264,-4.96183254166689
