CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2025-08-12 00:00:00,0.0,0.0
2025-08-12 04:00:00,0.1792982993482359,0.09975677874885533
2025-08-12 08:00:00,-0.20339915789030857,-0.11316585190784294
2025-08-12 12:00:00,0.4765019273509592,0.2651129291965013
2025-08-12 16:00:00,1.055285178508406,0.5871324516300271
2025-08-12 20:00:00,1.8778875227286953,1.0448063969433796
2025-08-13 00:00:00,1.154242245964311,0.6421895175348296
2025-08-13 04:00:00,0.5828025792905032,0.32425576911710813
2025-08-13 08:00:00,1.6548450318573555,0.9207115198902813
2025-08-13 12:00:00,2.0012174333371413,1.1134238609707
2025-08-13 16:00:00,3.7359503894026638,2.0785828854324713
2025-08-13 20:00:00,5.9756529953854125,3.3246935186088913
2025-08-14 00:00:00,7.401789190319209,4.118157558038804
2025-08-14 04:00:00,6.12548629526212,3.408056759639882
2025-08-14 08:00:00,4.062347032266373,2.260181248634414
2025-08-14 12:00:00,-0.12532446441885775,-0.0697271804266797
2025-08-14 16:00:00,-1.636274527062205,-0.9103793876568086
2025-08-14 20:00:00,-1.6366673937218035,-0.9105979681597003
2025-08-15 00:00:00,-1.1594703945884453,-0.6450983196119319
2025-08-15 04:00:00,-0.1757020583870729,-0.09775592645302832
2025-08-15 08:00:00,-0.10666329808688478,-0.05934460653869077
2025-08-15 12:00:00,-0.4542898508262471,-0.2527547238399063
2025-08-15 16:00:00,-2.411521328542061,-1.3417059754276779
2025-08-15 20:00:00,-2.5223701675795316,-1.403379305016552
2025-08-16 00:00:00,-1.8345361978651522,-1.020686879142047
2025-08-16 04:00:00,-1.7129741872249742,-0.9530530273777765
2025-08-16 08:00:00,-1.9918641847869365,-1.1082199636130672
2025-08-16 12:00:00,-1.8161772366559925,-1.010472444102452
2025-08-16 16:00:00,-1.8157390392279575,-1.0102286427722835
2025-08-16 20:00:00,-1.9551160418563096,-1.0877742796490322
2025-08-17 00:00:00,-2.5598587130609816,-1.4242369291591492
2025-08-17 04:00:00,-1.3194275660784753,-0.7340942120639444
2025-08-17 08:00:00,-0.8813056893211895,-0.49033491661280926
2025-08-17 12:00:00,-1.1887389607301744,-0.6613825670783506
2025-08-17 16:00:00,-1.6844158031217977,-0.9371639062050938
2025-08-17 20:00:00,-2.0396881454676246,-1.1348279363705451
2025-08-18 00:00:00,-2.5069728165736387,-1.3948126306911695
2025-08-18 04:00:00,-5.3093465217987905,-2.9254478231105407
2025-08-18 08:00:00,-4.761190887428235,-3.2063069554585892
2025-08-18 12:00:00,-5.392173678237484,-2.8830095777772726
2025-08-18 16:00:00,-6.117813732417265,-2.511212549278333
2025-08-18 20:00:00,-6.849196556952335,-2.136473090932601
2025-08-19 00:00:00,-7.1037489549296255,-2.0060477862376658
2025-08-19 04:00:00,-5.04104429079943,-3.0629181455528998
2025-08-19 08:00:00,-4.844953295039027,-3.1633895144074344
2025-08-19 12:00:00,-5.523437000644204,-2.815754038421912
2025-08-19 16:00:00,-1.8945147814720464,-4.675109086383087
2025-08-19 20:00:00,-2.1933685507615976,-4.521985037155745
2025-08-20 00:00:00,-1.6109860050734706,-4.820381051390707
2025-08-20 04:00:00,-2.2967876409028047,-4.468996079086131
2025-08-20 08:00:00,-2.9145948757254447,-4.152449476167609
2025-08-20 12:00:00,-2.338693456581148,-4.447524748146906
2025-08-20 16:00:00,-2.6356439076958083,-4.2953759042402195
2025-08-20 20:00:00,-3.50527982655581,-3.849799549068411
2025-08-21 00:00:00,-3.3775277980234266,-3.9152560027460295
2025-08-21 04:00:00,-2.570028654407731,-4.328995266975487
2025-08-21 08:00:00,-2.2229192062184073,-4.506844133858357
2025-08-21 12:00:00,-1.4137464552420078,-4.921440906214593
2025-08-21 16:00:00,-0.23941554924539246,-5.523134182115051
2025-08-21 20:00:00,-0.3554523262529485,-5.463680285324896
2025-08-22 00:00:00,-0.6517300528402747,-5.311876126057393
2025-08-22 04:00:00,-1.0073880249013498,-5.129647242173995
2025-08-22 08:00:00,-1.2251374688588303,-5.018078709325848
2025-08-22 12:00:00,-0.17693420777978733,-5.5551478188482095
2025-08-22 16:00:00,-6.420096756004683,-2.356331449085333
2025-08-22 20:00:00,-7.814825458218561,-1.5945111409221193
2025-08-23 00:00:00,-8.102101759244533,-1.747878991479648
2025-08-23 04:00:00,-9.587772022923586,-2.5410319740400302
2025-08-23 08:00:00,-9.872245321067243,-2.6929033888468954
2025-08-23 12:00:00,-10.710815599104613,-3.140589886565958
2025-08-23 16:00:00,-11.015681530577687,-3.3033482918059756
2025-08-23 20:00:00,-10.534116187066436,-3.046255585677627
2025-08-24 00:00:00,-10.45610452257689,-3.004607592931794
2025-08-24 04:00:00,-10.77270212341709,-3.173629170274287
2025-08-24 08:00:00,-11.3022492072795,-3.4563378299546135
2025-08-24 12:00:00,-11.560834096779475,-3.5943882314239657
2025-08-24 16:00:00,-12.188848467289661,-3.92966550205293
2025-08-24 20:00:00,-15.084280778747441,-5.1945824654216235
2025-08-25 00:00:00,-14.894735715789933,-5.2999130469945515
2025-08-25 04:00:00,-15.074613662837955,-5.199954501627632
2025-08-25 08:00:00,-13.032719086465097,-6.334639519977041
2025-08-25 12:00:00,-13.29294453366215,-6.190031703420546
2025-08-25 16:00:00,-14.678897307839165,-5.419854894492447
2025-08-25 20:00:00,-10.230405239240882,-7.891891092096285
2025-08-26 00:00:00,-9.531876690119836,-8.280064844428264
2025-08-26 04:00:00,-11.044394553027184,-7.439555555219288
2025-08-26 08:00:00,-11.04743538291421,-7.437865759792972
2025-08-26 12:00:00,-11.221095513626103,-7.341362467760421
2025-08-26 16:00:00,-11.125831305673088,-7.394300984175536
2025-08-26 20:00:00,-12.892447570482798,-6.412588690089901
2025-08-27 00:00:00,-12.945079645989951,-6.383340937412747
2025-08-27 04:00:00,-13.269495347966236,-6.203062464170661
2025-08-27 08:00:00,-12.036824605705998,-6.8880601325051805
2025-08-27 12:00:00,-12.92700108024373,-6.393387233603967
2025-08-27 16:00:00,-14.102546580447342,-5.740134179845178
2025-08-27 20:00:00,-14.552786074315852,-5.489935166500741
2025-08-28 00:00:00,-12.918680401448412,-6.398011051934644
2025-08-28 04:00:00,-15.380058217160899,-5.030218334179496
2025-08-28 08:00:00,-15.626032610857637,-4.893529857382103
2025-08-28 12:00:00,-15.79388339491969,-4.800254831238615
2025-08-28 16:00:00,-14.417189266965835,-5.565286591406029
2025-08-28 20:00:00,-13.771277664845089,-5.924220998003267
2025-08-29 00:00:00,-14.222787953293228,-5.673315801495601
2025-08-29 04:00:00,-13.16539609198327,-6.260910634958688
2025-08-29 08:00:00,-10.330344155826179,-7.836354830473577
2025-08-29 12:00:00,-11.994449657877453,-6.91160797822199
2025-08-29 16:00:00,-8.93496632185009,-8.61176916452898
2025-08-29 20:00:00,-7.520617340220652,-9.397725804378352
2025-08-30 00:00:00,-8.32232230640373,-8.952216704745906
2025-08-30 04:00:00,-8.526375607478883,-8.838823865392738
2025-08-30 08:00:00,-8.726692167349643,-8.727507540817175
2025-08-30 12:00:00,-8.79758435068581,-8.68811260863975
2025-08-30 16:00:00,-9.101455540291099,-8.519250763203237
2025-08-30 20:00:00,-8.847720222554372,-8.660252001461794
2025-08-31 00:00:00,-9.96886361194343,-8.037230312643247
2025-08-31 04:00:00,-9.102363250705158,-8.518746346658073
2025-08-31 08:00:00,-9.397898633008179,-8.35451672649467
2025-08-31 12:00:00,-8.335166408762317,-8.945079210631809
2025-08-31 16:00:00,-9.263436463675719,-8.429237630718504
2025-08-31 20:00:00,-9.558744918375288,-8.265134114691353
2025-09-01 00:00:00,-8.203805583344485,-9.018076691659655
2025-09-01 04:00:00,-6.97344950264007,-9.701788097804007
2025-09-01 08:00:00,-10.272825572590124,-7.868318025552237
2025-09-01 12:00:00,-9.544040009667924,-8.273305662723036
2025-09-01 16:00:00,-9.038687365160534,-8.554131167301431
2025-09-01 20:00:00,-9.194737913840157,-8.467413556245086
2025-09-02 00:00:00,-9.441302319306002,-8.330397208693336
2025-09-02 04:00:00,-11.362925265819154,-7.262547382578349
2025-09-02 08:00:00,-11.4377206039357,-7.220983459256723
2025-09-02 12:00:00,-9.07160699617624,-8.535837660596753
2025-09-02 16:00:00,-12.081968070297403,-6.8629738163256055
2025-09-02 20:00:00,-13.039057930856446,-6.3311170111032915
2025-09-03 00:00:00,-12.920284023179885,-6.397119916038176
2025-09-03 04:00:00,-12.437230797843982,-6.665553587490342
2025-09-03 08:00:00,-12.43618693086784,-6.666133666517261
2025-09-03 12:00:00,-12.57538432286019,-6.588781389316164
2025-09-03 16:00:00,-13.704969419099788,-5.961068626627598
2025-09-03 20:00:00,-14.23847621494915,-5.66459780220667
2025-09-04 00:00:00,-14.01805386940753,-5.787086953257639
2025-09-04 04:00:00,-12.281059221109167,-6.752338454086031
2025-09-04 08:00:00,-11.862786262321631,-6.984773598098211
2025-09-04 12:00:00,-12.306006128988246,-6.738475406036396
2025-09-04 16:00:00,-10.043386636935745,-7.995817714285187
2025-09-04 20:00:00,-11.510367694072348,-7.180613321758643
2025-09-05 00:00:00,-11.576327984158905,-7.143959052809963
2025-09-05 04:00:00,-13.079163602649901,-6.308830206749411
2025-09-05 08:00:00,-15.865788534702489,-5.322267106887795
2025-09-05 12:00:00,-14.972209982166573,-4.820986351244903
2025-09-05 16:00:00,-18.56795437209672,-6.8381313014762375
2025-09-05 20:00:00,-17.346733847063547,-6.153049563717511
2025-09-06 00:00:00,-18.62145489086428,-6.868144085913568
2025-09-06 04:00:00,-18.476958531772738,-6.787084347105502
2025-09-06 08:00:00,-18.362104757029172,-6.722653540403057
2025-09-06 12:00:00,-18.542208184073555,-6.823688174399664
2025-09-06 16:00:00,-19.388310646005674,-7.29833573645782
2025-09-06 20:00:00,-19.53965567094506,-7.383237447951559
2025-09-07 00:00:00,-19.2552936699326,-7.223715715543018
2025-09-07 04:00:00,-18.954057275605805,-7.054727765970233
2025-09-07 08:00:00,-18.184533987595884,-6.623039679675317
2025-09-07 12:00:00,-18.11759090150773,-6.585485867887758
2025-09-07 16:00:00,-17.98856023859772,-6.513102093656539
2025-09-07 20:00:00,-17.796318038387575,-6.405257836300188
2025-09-08 00:00:00,-18.534145640909134,-6.81916523937802
2025-09-08 04:00:00,-18.32225661153813,-6.700299480509794
2025-09-08 08:00:00,-17.26588362332378,-6.107694109364727
2025-09-08 12:00:00,-16.740979093813277,-5.813232544182039
2025-09-08 16:00:00,-16.196247901465355,-5.507648594178481
2025-09-08 20:00:00,-16.855578104181767,-5.877520432863368
2025-09-09 00:00:00,-17.31716619341414,-6.136462666323994
2025-09-09 04:00:00,-16.756714540509616,-5.822059833722453
2025-09-09 08:00:00,-15.30503715900374,-5.007696135437859
2025-09-09 12:00:00,-15.78598734074248,-5.277500138504379
2025-09-09 16:00:00,-18.61004847989373,-6.7031242131627105
2025-09-09 20:00:00,-19.425004613067053,-6.237236685105608
2025-09-10 00:00:00,-18.660739671965633,-6.674145482642964
2025-09-10 04:00:00,-19.410695785133775,-6.245416640079723
2025-09-10 08:00:00,-21.18805657189846,-5.531120777413496
2025-09-10 12:00:00,-19.722020305484904,-4.653915184543739
2025-09-10 16:00:00,-19.235350723471413,-4.362715513019786
2025-09-10 20:00:00,-19.50722139764316,-4.525389848835617
2025-09-11 00:00:00,-19.058585609685643,-4.2569477704410374
2025-09-11 04:00:00,-18.675592188122465,-4.027782927030024
2025-09-11 08:00:00,-18.828598474516784,-4.1193345299775235
2025-09-11 12:00:00,-18.931726678569532,-4.18104148733607
2025-09-11 16:00:00,-18.213004587273325,-3.750992754812953
2025-09-11 20:00:00,-18.341619788894416,-3.827949905720333
2025-09-12 00:00:00,-16.31179259005245,-2.6133989343864044
2025-09-12 04:00:00,-16.98718397544964,-3.0175206564880312
2025-09-12 08:00:00,-17.42553504332999,-3.2798088530315996
2025-09-12 12:00:00,-17.374996603278507,-3.2495690811489264
2025-09-12 16:00:00,-16.796705901560944,-2.903547738107927
2025-09-12 20:00:00,-15.866908195893584,-2.347201509617839
2025-09-13 00:00:00,-15.793861393050218,-2.3034938159792495
2025-09-13 04:00:00,-16.511712374175964,-2.7330213180723755
2025-09-13 08:00:00,-16.118855737456776,-2.4979548010829133
2025-09-13 12:00:00,-16.08387082899746,-2.4770215144585417
2025-09-13 16:00:00,-17.02370035178931,-3.0393702998361287
2025-09-13 20:00:00,-16.220199570676442,-2.5585940767542024
2025-09-14 00:00:00,-16.178442483149915,-2.533608643883679
2025-09-14 04:00:00,-16.437822561490208,-2.688809207888622
2025-09-14 08:00:00,-16.181533519238712,-2.5354581712159567
2025-09-14 12:00:00,-16.40224754614124,-2.6675228296826545
2025-09-14 16:00:00,-16.818567956807,-2.9166289405125583
2025-09-14 20:00:00,-16.365927872098123,-2.6457908835284343
2025-09-15 00:00:00,-17.39277006078896,-3.2602038633094974
2025-09-15 04:00:00,-16.006454425137704,-2.4306992617275336
2025-09-15 08:00:00,-17.862115790541264,-3.5410377748302873
2025-09-15 12:00:00,-17.884919206778033,-3.55468224237703
2025-09-15 16:00:00,-17.967070515919207,-3.6038376347033836
2025-09-15 20:00:00,-16.959083647369873,-3.000706771649191
2025-09-16 00:00:00,-17.36840707634382,-3.2456262251542203
2025-09-16 04:00:00,-16.786238529351248,-2.89728456600547
2025-09-16 08:00:00,-16.56740722443005,-2.7663464378229574
2025-09-16 12:00:00,-16.875667823465097,-2.950794754505092
2025-09-16 16:00:00,-15.992334010277625,-2.4222502845960108
2025-09-16 20:00:00,-14.908490306076969,-1.7737303394193624
2025-09-17 00:00:00,-15.301136190335555,-2.0086707522725527
2025-09-17 04:00:00,-15.647500834246763,-2.2159186967961255
2025-09-17 08:00:00,-14.879645319303089,-1.7564708866322887
2025-09-17 12:00:00,-15.800015364899691,-2.30717605675896
2025-09-17 16:00:00,-16.592683469537796,-2.7814705272355007
2025-09-17 20:00:00,-16.61980028613478,-2.7976959261049896
2025-09-18 00:00:00,-15.59529042467456,-2.1846784987655585
2025-09-18 04:00:00,-13.832683295707128,-1.1300191653066298
2025-09-18 08:00:00,-14.360365306553028,-1.4457587017528721
2025-09-18 12:00:00,-14.507751527331415,-1.5339475277326047
2025-09-18 16:00:00,-13.888265744648903,-1.1632770295178507
2025-09-18 20:00:00,-13.950732773970243,-1.2006542955146222
2025-09-19 00:00:00,-14.086935064172874,-1.2821511953284899
2025-09-19 04:00:00,-14.696079926122021,-1.6466341839225425
2025-09-19 08:00:00,-14.801133002648214,-1.70949289239255
2025-09-19 12:00:00,-15.859714511905157,-2.342897155099087
2025-09-19 16:00:00,-15.963362572027396,-2.404915169327162
2025-09-19 20:00:00,-17.011659361207126,-3.032165550182669
2025-09-20 00:00:00,-16.476123308662945,-2.7117265329239757
2025-09-20 04:00:00,-16.694350456530387,-2.842303162582442
2025-09-20 08:00:00,-16.507455174471897,-2.7304740145193005
2025-09-20 12:00:00,-16.264303035597628,-2.5849834690087703
2025-09-20 16:00:00,-16.048703268405617,-2.4559789375827235
2025-09-20 20:00:00,-16.47981850180541,-2.713937558780281
2025-09-21 00:00:00,-16.565650953925072,-2.7652955700205464
