CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2025-07-05 00:00:00,0.0,0.0
2025-07-05 04:00:00,-0.1052737645600495,-0.05392990000277413
2025-07-05 08:00:00,-0.2995656532570903,-0.15346222101905166
2025-07-05 12:00:00,-0.08559018664487442,-0.04384634886257157
2025-07-05 16:00:00,-0.1696287805301654,-0.08689784401475044
2025-07-05 20:00:00,-0.17908267129789432,-0.09174090615725355
2025-07-06 00:00:00,0.01980987034909674,0.010148248535228811
2025-07-06 04:00:00,-0.37328435111355185,-0.1912270147485211
2025-07-06 08:00:00,-0.344128840654401,-0.17629115898081754
2025-07-06 12:00:00,0.06671848866204438,0.03417870954762257
2025-07-06 16:00:00,1.1923990357392091,0.6108450764496779
2025-07-06 20:00:00,0.8469892289693448,0.43389770103351805
2025-07-07 00:00:00,1.131327623050997,0.5795592647085683
2025-07-07 04:00:00,1.682792556648685,0.8620650613640795
2025-07-07 08:00:00,1.471649648911531,0.7539002593533752
2025-07-07 12:00:00,0.27214215332028946,0.13941364381182214
2025-07-07 16:00:00,-0.3952953181680872,-0.20250284645431268
2025-07-07 20:00:00,-0.557779555293667,-0.28574066640719215
2025-07-08 00:00:00,0.18759838969929693,0.0961033590795178
2025-07-08 04:00:00,-0.31892447919931544,-0.16337940742916918
2025-07-08 08:00:00,0.11970718557943406,0.06132388800660177
2025-07-08 12:00:00,1.3588705054214076,0.6961254855886083
2025-07-08 16:00:00,0.43906466740931466,0.22492511507586388
2025-07-08 20:00:00,0.7839693044435073,0.4016137009118982
2025-07-09 00:00:00,1.3429937423000844,0.6879920987844164
2025-07-09 04:00:00,0.6451739195659681,0.3305112637702703
2025-07-09 08:00:00,0.8265839800032226,0.4234444504931538
2025-07-09 12:00:00,2.047308604492946,1.0488002284003044
2025-07-09 16:00:00,2.1879262087742184,1.1208361565274163
2025-07-09 20:00:00,4.544651276369952,2.328145002759352
2025-07-10 00:00:00,4.9085358620446335,2.5145566828203845
2025-07-10 04:00:00,5.3295226696272024,2.730220827921473
2025-07-10 08:00:00,5.479864791320234,2.807238455466159
2025-07-10 12:00:00,4.822548756321702,2.4705069992876747
2025-07-10 16:00:00,8.024025872628833,4.11056747841257
