TRADE_TYPE,TRADE_START,START_PRICE,TRADE_END,STOP_PRICE,DURATION_DAY,PROFIT_PERCENT
sell,2018-03-07 17:00:00,9910.02,2018-04-15 12:00:00,8330.0,38,31.887322124476043
buy,2018-04-15 12:00:00,8330.0,2018-05-08 13:00:00,9140.0,23,19.447779111644657
sell,2018-05-08 13:00:00,9140.0,2018-07-16 18:00:00,6671.0,69,54.02625820568928
buy,2018-07-16 18:00:00,6671.0,2018-08-02 13:00:00,7510.0,16,25.153650127417176
sell,2018-08-02 13:00:00,7510.0,2018-08-28 12:00:00,7030.0,25,12.78295605858855
buy,2018-08-28 12:00:00,7030.0,2018-09-06 00:00:00,6700.0,8,-9.388335704125176
sell,2018-09-06 00:00:00,6700.0,2018-09-21 13:00:00,6732.02,15,-0.9558208955224012
buy,2018-09-21 13:00:00,6732.02,2018-09-25 02:00:00,6441.91,3,-8.618809807457511
sell,2018-09-25 02:00:00,6441.91,2018-09-28 08:00:00,6788.99,3,-10.775686093099717
buy,2018-09-28 08:00:00,6788.99,2018-09-29 02:00:00,6490.01,0,-8.807790260406911
sell,2018-09-29 02:00:00,6490.01,2018-10-05 23:00:00,6633.33,6,-4.416634180841006
buy,2018-10-05 23:00:00,6633.33,2018-10-07 08:00:00,6570.93,1,-1.8814079806070143
sell,2018-10-07 08:00:00,6570.93,2018-10-08 16:00:00,6674.56,1,-3.154195829205306
buy,2018-10-08 16:00:00,6674.56,2018-10-10 06:00:00,6555.0,1,-3.5825582510307914
sell,2018-10-10 06:00:00,6555.0,2018-10-15 06:00:00,6700.0,5,-4.424103737604882
buy,2018-10-15 06:00:00,6700.0,2018-10-19 21:00:00,6532.01,4,-5.014626865671636
sell,2018-10-19 21:00:00,6532.01,2018-11-07 01:00:00,6563.58,18,-0.9666243621794732
buy,2018-11-07 01:00:00,6563.58,2018-11-09 10:00:00,6437.02,2,-3.856432008141883
sell,2018-11-09 10:00:00,6437.02,2018-12-20 17:00:00,4092.03,41,72.85949088242697
buy,2018-12-20 17:00:00,4092.03,2018-12-25 04:00:00,3709.1,4,-18.71589406724781
sell,2018-12-25 04:00:00,3709.1,2019-01-06 18:00:00,4007.11,12,-16.069127281550795
buy,2019-01-06 18:00:00,4007.11,2019-01-10 07:00:00,3781.31,3,-11.26996763253318
sell,2019-01-10 07:00:00,3781.31,2019-02-08 17:00:00,3687.0,29,4.988218368766377
buy,2019-02-08 17:00:00,3687.0,2019-03-26 13:00:00,3903.13,45,11.723894765391924
sell,2019-03-26 13:00:00,3903.13,2019-03-27 06:00:00,4003.48,0,-5.142027039837254
buy,2019-03-27 06:00:00,4003.48,2019-07-15 01:00:00,10008.21,109,299.97552129647204
sell,2019-07-15 01:00:00,10008.21,2019-08-01 19:00:00,10170.36,17,-3.240339681121828
buy,2019-08-01 19:00:00,10170.36,2019-08-14 02:00:00,10617.91,12,8.801065055710893
sell,2019-08-14 02:00:00,10617.91,2019-08-20 00:00:00,10915.54,5,-5.606188035121809
buy,2019-08-20 00:00:00,10915.54,2019-08-21 04:00:00,10323.18,1,-10.853517095810204
sell,2019-08-21 04:00:00,10323.18,2019-09-02 21:00:00,10378.71,12,-1.0758312845460185
buy,2019-09-02 21:00:00,10378.71,2019-09-09 08:00:00,10147.36,6,-4.458164839368256
sell,2019-09-09 08:00:00,10147.36,2019-09-12 22:00:00,10388.7,3,-4.75670519228647
buy,2019-09-12 22:00:00,10388.7,2019-09-16 13:00:00,10148.3,3,-4.628105537747773
sell,2019-09-16 13:00:00,10148.3,2019-10-25 16:00:00,8263.16,39,37.15183823891686
buy,2019-10-25 16:00:00,8263.16,2019-11-08 14:00:00,8810.59,13,13.249894713402629
sell,2019-11-08 14:00:00,8810.59,2020-01-05 02:00:00,7459.18,57,30.67694671979969
buy,2020-01-05 02:00:00,7459.18,2020-02-26 02:00:00,9205.46,52,46.82230486460975
sell,2020-02-26 02:00:00,9205.46,2020-04-02 17:00:00,6916.62,36,49.72787888926788
buy,2020-04-02 17:00:00,6916.62,2020-04-10 16:00:00,6766.43,7,-4.342872674803577
sell,2020-04-10 16:00:00,6766.43,2020-04-12 17:00:00,7142.34,2,-11.111029006433224
buy,2020-04-12 17:00:00,7142.34,2020-04-13 01:00:00,6718.85,0,-11.858578561087816
sell,2020-04-13 01:00:00,6718.85,2020-04-16 09:00:00,7045.27,3,-9.716543753767388
buy,2020-04-16 09:00:00,7045.27,2020-04-20 18:00:00,6872.59,4,-4.902012272063392
sell,2020-04-20 18:00:00,6872.59,2020-04-22 14:00:00,7061.34,1,-5.4928345791033655
buy,2020-04-22 14:00:00,7061.34,2020-06-11 17:00:00,9117.01,50,58.22322675299589
sell,2020-06-11 17:00:00,9117.01,2020-06-22 17:00:00,9586.17,11,-10.2919707228576
buy,2020-06-22 17:00:00,9586.17,2020-06-24 11:00:00,9378.02,1,-4.342714556491271
sell,2020-06-24 11:00:00,9378.02,2020-07-06 13:00:00,9270.44,12,2.2943009291940077
buy,2020-07-06 13:00:00,9270.44,2020-07-16 08:00:00,9123.69,9,-3.1659770194294987
sell,2020-07-16 08:00:00,9123.69,2020-07-21 08:00:00,9315.29,5,-4.200055021597629
buy,2020-07-21 08:00:00,9315.29,2020-09-03 13:00:00,10818.93,44,32.28326761700386
sell,2020-09-03 13:00:00,10818.93,2020-09-15 14:00:00,10834.71,12,-0.2917109178079317
buy,2020-09-15 14:00:00,10834.71,2020-09-21 15:00:00,10414.98,6,-7.747876962096808
sell,2020-09-21 15:00:00,10414.98,2020-09-28 01:00:00,10887.71,6,-9.07788589128351
buy,2020-09-28 01:00:00,10887.71,2020-10-01 17:00:00,10522.72,3,-6.704623837335855
sell,2020-10-01 17:00:00,10522.72,2020-10-05 14:00:00,10726.45,3,-3.872192741040366
buy,2020-10-05 14:00:00,10726.45,2020-10-06 20:00:00,10571.36,1,-2.8917302555831634
sell,2020-10-06 20:00:00,10571.36,2020-10-08 14:00:00,10736.72,1,-3.128452725098734
buy,2020-10-08 14:00:00,10736.72,2021-01-21 15:00:00,31180.19,105,380.814066120752
